id,Day,Month,Year,Tminimum,Tmaximum,Tmean,RHmean,WS,ET,ET_M1,D_M1,ET_M2,D_M2,ET_M3,D_M3,ET_M4,D_M4,ET_M5,D_M5
4706,18        ,11        ,2012      ,20.3,28.8,12.8,31,1.37,3.8,3.4,0.4,3.2,0.6,2.84,0.96,2.72,1.08,7.5,3.7
4707,19        ,11        ,2012      ,20.3,28.1,15.1,31,1.22,3.5,5.02,1.52,3.8,0.3,7.11,3.61,2.86,0.64,1.82,1.68
4708,20        ,11        ,2012      ,20.1,27.7,14.2,22,0.98,3.2,2.35,0.85,3.67,0.47,3.99,0.79,4.23,1.03,-0.24,3.44
4709,21        ,11        ,2012      ,19.1,27.5,12.1,20,1.11,3.4,1.97,1.43,3.23,0.17,6.44,3.04,2.81,0.59,2.58,0.82
4710,22        ,11        ,2012      ,19.8,27.9,13.6,20,1.2,3.5,2.94,0.56,4.27,0.77,1.81,1.69,3.65,0.15,6.08,2.58
4711,23        ,11        ,2012      ,19.7,26.8,13.1,21,1.3,3.6,4.75,1.15,3.56,0.04,6.06,2.46,2.59,1.01,-2.36,5.96
4712,24        ,11        ,2012      ,18.9,27.8,11.5,26,1.86,4.3,4.57,0.27,4.94,0.64,3.19,1.11,4.21,0.09,8.23,3.93
4713,25        ,11        ,2012      ,17.5,26.2,10.8,32,1.56,3.7,2.1,1.6,3.37,0.33,5.99,2.29,4.65,0.95,-2.0,5.7
4714,26        ,11        ,2012      ,18.9,25.7,12.9,27,1.08,3.1,5.08,1.98,2.59,0.51,2.16,0.94,2.72,0.38,6.77,3.67
4715,27        ,11        ,2012      ,19.0,25.8,13.1,28,1.01,3.0,1.69,1.31,3.21,0.21,6.59,3.59,3.77,0.77,1.35,1.65
4716,28        ,11        ,2012      ,18.6,27.8,11.1,28,1.56,3.9,2.2,1.7,3.1,0.8,1.66,2.24,3.57,0.33,1.09,2.81
4717,29        ,11        ,2012      ,18.6,26.8,12.9,33,2.48,4.6,2.71,1.89,4.43,0.17,1.18,3.42,5.79,1.19,3.81,0.79
4718,30        ,11        ,2012      ,16.6,25.6,9.9,26,1.52,3.6,1.73,1.87,2.93,0.67,5.67,2.07,2.85,0.75,-1.16,4.76
4719,1         ,12        ,2012      ,16.2,24.0,9.6,24,1.53,3.5,2.78,0.72,3.46,0.04,2.78,0.72,4.63,1.13,2.97,0.53
4720,2         ,12        ,2012      ,18.5,25.3,12.6,22,0.61,2.4,3.31,0.91,3.03,0.63,5.77,3.37,1.71,0.69,6.9,4.5
4721,3         ,12        ,2012      ,17.7,25.1,12.0,18,0.79,2.6,3.9,1.3,2.84,0.24,3.14,0.54,2.86,0.26,0.12,2.48
4722,4         ,12        ,2012      ,16.4,24.9,9.1,19,1.4,3.5,1.81,1.69,3.0,0.5,6.29,2.79,2.38,1.12,7.14,3.64
4723,5         ,12        ,2012      ,16.6,25.3,9.0,18,1.66,3.9,4.91,1.01,4.1,0.2,2.46,1.44,3.7,0.2,2.28,1.62
4724,6         ,12        ,2012      ,17.9,26.7,12.1,15,1.58,3.9,2.5,1.4,3.1,0.8,6.52,2.62,4.96,1.06,-1.69,5.59
4725,7         ,12        ,2012      ,17.4,26.2,12.3,20,1.66,3.9,4.62,0.72,3.97,0.07,5.17,1.27,3.28,0.62,7.47,3.57
4726,8         ,12        ,2012      ,18.2,27.8,10.3,24,1.74,4.1,5.95,1.85,3.52,0.58,0.18,3.92,4.28,0.18,-1.23,5.33
4727,9         ,12        ,2012      ,19.1,27.3,12.4,28,1.32,3.4,3.16,0.24,4.06,0.66,2.7,0.7,3.97,0.57,0.69,2.71
4728,10        ,12        ,2012      ,18.7,25.7,12.7,25,1.11,3.0,2.37,0.63,3.84,0.84,6.35,3.35,2.87,0.13,7.47,4.47
4729,11        ,12        ,2012      ,19.4,26.1,14.5,25,0.76,2.6,1.79,0.81,2.07,0.53,2.48,0.12,3.59,0.99,0.16,2.44
4730,12        ,12        ,2012      ,16.9,24.4,11.2,33,1.6,3.4,4.4,1.0,4.11,0.71,6.17,2.77,2.85,0.55,9.22,5.82
4731,13        ,12        ,2012      ,15.7,23.4,11.1,48,3.09,4.0,5.19,1.19,3.6,0.4,2.58,1.42,3.07,0.93,2.42,1.58
4732,14        ,12        ,2012      ,13.5,20.7,8.2,69,1.43,2.2,1.69,0.51,2.3,0.1,2.13,0.07,2.69,0.49,-3.36,5.56
4733,15        ,12        ,2012      ,12.9,18.8,9.2,64,1.91,2.3,1.8,0.5,2.03,0.27,1.05,1.25,2.25,0.05,1.58,0.72
4734,16        ,12        ,2012      ,13.0,21.2,6.2,57,1.74,2.7,3.59,0.89,3.57,0.87,6.6,3.9,3.62,0.92,7.4,4.7
4735,17        ,12        ,2012      ,14.2,21.6,8.4,45,1.61,2.9,3.98,1.08,3.05,0.15,0.35,2.55,4.2,1.3,0.23,2.67
4736,18        ,12        ,2012      ,14.9,22.7,10.0,47,1.8,3.1,1.64,1.46,2.36,0.74,6.42,3.32,2.24,0.86,3.75,0.65
4737,19        ,12        ,2012      ,14.4,24.5,7.0,45,2.13,3.6,4.19,0.59,4.04,0.44,1.62,1.98,4.02,0.42,1.79,1.81
4738,20        ,12        ,2012      ,15.8,24.3,7.8,31,1.59,3.4,4.18,0.78,4.1,0.7,0.65,2.75,4.07,0.67,9.19,5.79
4739,21        ,12        ,2012      ,15.7,23.9,9.7,30,1.7,3.5,4.67,1.17,3.81,0.31,2.1,1.4,3.27,0.23,-0.26,3.76
4740,22        ,12        ,2012      ,14.9,23.0,9.7,30,1.35,3.0,4.35,1.35,2.43,0.57,2.95,0.05,4.1,1.1,-1.93,4.93
4741,23        ,12        ,2012      ,15.3,23.3,8.0,28,1.19,2.9,3.38,0.48,3.17,0.27,5.6,2.7,3.08,0.18,5.8,2.9
4742,24        ,12        ,2012      ,14.1,23.6,7.0,29,1.27,3.1,2.23,0.87,2.23,0.87,6.58,3.48,2.06,1.04,7.77,4.67
4743,25        ,12        ,2012      ,14.6,23.0,7.5,31,1.28,3.0,1.75,1.25,3.14,0.14,0.87,2.13,3.6,0.6,0.36,2.64
4744,26        ,12        ,2012      ,16.2,23.8,9.8,27,0.98,2.7,2.32,0.38,1.96,0.74,6.0,3.3,2.54,0.16,3.32,0.62
4745,27        ,12        ,2012      ,15.6,24.4,9.3,29,1.87,3.8,3.03,0.77,3.79,0.01,2.25,1.55,3.26,0.54,2.02,1.78
4746,28        ,12        ,2012      ,13.9,22.7,8.0,33,2.72,4.2,5.35,1.15,4.81,0.61,4.4,0.2,4.3,0.1,9.96,5.76
4747,29        ,12        ,2012      ,11.4,19.4,5.1,46,2.06,3.0,2.52,0.48,3.3,0.3,1.62,1.38,2.03,0.97,-0.73,3.73
4748,30        ,12        ,2012      ,11.7,19.2,4.7,51,1.48,2.5,4.11,1.61,2.98,0.48,2.53,0.03,3.03,0.53,4.21,1.71
4749,31        ,12        ,2012      ,12.5,20.1,5.4,43,1.36,2.7,4.69,1.99,2.52,0.18,0.02,2.68,1.79,0.91,6.17,3.47
4750,1         ,1         ,2013      ,11.0,18.3,5.8,44,1.55,2.6,2.22,0.38,1.83,0.77,6.06,3.46,2.13,0.47,1.75,0.85
4751,2         ,1         ,2013      ,11.9,19.1,5.3,36,1.24,2.6,4.31,1.71,3.07,0.47,0.49,2.11,2.63,0.03,-0.00999999999999979,2.61
4752,3         ,1         ,2013      ,11.9,19.0,5.4,28,0.91,2.3,2.39,0.09,1.66,0.64,-0.58,2.88,1.41,0.89,2.88,0.58
4753,4         ,1         ,2013      ,11.1,18.9,5.5,27,1.45,2.9,4.12,1.22,3.24,0.34,4.43,1.53,1.62,1.28,-1.66,4.56
4754,5         ,1         ,2013      ,10.0,18.4,2.6,26,1.27,2.7,2.16,0.54,3.3,0.6,2.88,0.18,1.86,0.84,8.42,5.72
4755,6         ,1         ,2013      ,9.9,16.7,4.5,24,1.05,2.4,3.33,0.93,2.19,0.21,-0.43,2.83,2.8,0.4,-1.3,3.7
4756,7         ,1         ,2013      ,10.0,17.3,3.9,24,1.18,2.6,3.92,1.32,3.41,0.81,-1.01,3.61,1.34,1.26,-2.26,4.86
4757,8         ,1         ,2013      ,11.8,18.9,5.8,21,0.73,2.2,1.76,0.44,2.03,0.17,4.46,2.26,2.54,0.34,5.04,2.84
4758,9         ,1         ,2013      ,12.0,19.2,5.5,29,1.24,2.7,3.73,1.03,1.93,0.77,6.13,3.43,1.5,1.2,1.89,0.81
4759,10        ,1         ,2013      ,13.1,21.5,6.1,50,1.56,2.9,3.06,0.16,2.86,0.04,4.58,1.68,2.14,0.76,7.69,4.79
4760,11        ,1         ,2013      ,15.4,24.7,8.2,47,1.4,3.1,1.62,1.48,3.74,0.64,2.76,0.34,3.43,0.33,3.65,0.55
4761,12        ,1         ,2013      ,17.4,26.1,9.8,48,2.18,3.9,5.77,1.87,3.57,0.33,2.79,1.11,3.19,0.71,7.83,3.93
4762,13        ,1         ,2013      ,15.2,24.1,8.6,45,1.88,3.5,3.76,0.26,4.01,0.51,7.26,3.76,3.77,0.27,8.59,5.09
4763,14        ,1         ,2013      ,14.7,22.9,7.1,30,1.07,2.9,4.48,1.58,2.7,0.2,3.84,0.94,1.77,1.13,-0.17,3.07
4764,15        ,1         ,2013      ,13.8,21.2,7.4,28,1.27,3.0,4.97,1.97,3.8,0.8,6.19,3.19,2.31,0.69,3.22,0.22
4765,16        ,1         ,2013      ,13.2,21.7,6.6,35,1.34,3.0,1.7,1.3,2.92,0.08,1.16,1.84,4.07,1.07,-1.19,4.19
4766,17        ,1         ,2013      ,12.4,20.4,7.9,50,1.94,3.0,3.62,0.62,3.67,0.67,0.39,2.61,2.36,0.64,5.17,2.17
4767,18        ,1         ,2013      ,11.1,20.0,5.5,51,2.56,3.3,2.29,1.01,2.93,0.37,2.04,1.26,3.5,0.2,6.63,3.33
4768,19        ,1         ,2013      ,12.0,20.6,3.3,24,1.87,3.6,3.93,0.33,4.23,0.63,1.56,2.04,2.54,1.06,2.29,1.31
4769,20        ,1         ,2013      ,12.8,20.3,6.4,21,1.22,3.0,3.72,0.72,3.24,0.24,2.31,0.69,2.99,0.01,8.28,5.28
4770,21        ,1         ,2013      ,12.1,20.2,5.7,23,1.2,2.9,2.85,0.05,2.06,0.84,6.24,3.34,2.03,0.87,3.95,1.05
4771,22        ,1         ,2013      ,12.7,20.8,6.3,22,1.27,3.1,4.27,1.17,2.9,0.2,3.21,0.11,3.53,0.43,-1.92,5.02
4772,23        ,1         ,2013      ,13.9,21.3,8.4,20,1.16,3.0,1.24,1.76,3.8,0.8,0.23,2.77,2.18,0.82,6.0,3.0
4773,24        ,1         ,2013      ,14.0,21.6,7.4,22,1.08,3.0,2.11,0.89,3.07,0.07,6.94,3.94,3.38,0.38,-1.16,4.16
4774,25        ,1         ,2013      ,14.4,22.6,7.1,26,1.37,3.3,4.77,1.47,2.63,0.67,1.11,2.19,2.06,1.24,5.44,2.14
4775,26        ,1         ,2013      ,15.6,25.1,6.6,27,1.56,3.8,3.2,0.6,4.16,0.36,4.64,0.84,3.0,0.8,3.69,0.11
4776,27        ,1         ,2013      ,15.7,25.2,8.0,25,1.66,4.0,3.01,0.99,4.06,0.06,2.78,1.22,5.18,1.18,5.87,1.87
4777,28        ,1         ,2013      ,17.9,26.6,11.0,23,1.16,3.5,3.19,0.31,3.73,0.23,1.11,2.39,2.76,0.74,9.35,5.85
4778,29        ,1         ,2013      ,17.7,27.1,10.9,24,1.24,3.7,3.0,0.7,2.87,0.83,4.74,1.04,4.0,0.3,-0.13,3.83
4779,30        ,1         ,2013      ,16.0,24.3,10.8,26,1.61,3.8,3.82,0.02,4.33,0.53,5.62,1.82,2.63,1.17,-1.19,4.99
4780,31        ,1         ,2013      ,18.5,26.7,10.6,25,1.01,3.4,2.99,0.41,2.7,0.7,3.47,0.07,3.15,0.25,6.37,2.97
4781,1         ,2         ,2013      ,17.6,23.4,11.7,28,0.84,2.8,4.54,1.74,3.2,0.4,0.0799999999999996,2.72,3.91,1.11,1.86,0.94
4782,2         ,2         ,2013      ,18.6,26.2,10.7,28,0.97,3.3,2.24,1.06,2.64,0.66,6.79,3.49,2.63,0.67,5.4,2.1
4783,3         ,2         ,2013      ,15.1,19.3,12.5,56,2.1,2.8,1.35,1.45,3.16,0.36,0.65,2.15,3.03,0.23,2.72,0.08
4784,4         ,2         ,2013      ,16.4,22.5,12.5,70,2.23,2.9,3.68,0.78,2.04,0.86,-0.02,2.92,3.51,0.61,1.66,1.24
4785,5         ,2         ,2013      ,14.5,19.2,10.6,73,4.07,2.8,2.7,0.1,3.03,0.23,1.23,1.57,2.62,0.18,8.02,5.22
4786,6         ,2         ,2013      ,13.1,21.5,6.0,68,2.0,3.0,3.49,0.49,2.26,0.74,3.22,0.22,4.04,1.04,-0.19,3.19
4787,7         ,2         ,2013      ,14.0,21.1,7.8,53,1.03,2.7,0.89,1.81,2.6,0.1,1.7,1.0,2.1,0.6,1.53,1.17
4788,8         ,2         ,2013      ,14.0,22.4,6.0,45,1.46,3.3,4.44,1.14,4.0,0.7,2.33,0.97,4.28,0.98,6.23,2.93
4789,9         ,2         ,2013      ,15.0,23.2,6.4,35,1.33,3.5,5.03,1.53,3.11,0.39,1.35,2.15,2.96,0.54,2.59,0.91
4790,10        ,2         ,2013      ,16.3,23.9,9.4,31,1.16,3.4,2.55,0.85,3.97,0.57,4.2,0.8,3.3,0.1,1.33,2.07
4791,11        ,2         ,2013      ,16.1,24.3,8.3,36,1.35,3.6,3.42,0.18,3.34,0.26,0.15,3.45,4.56,0.96,3.55,0.05
4792,12        ,2         ,2013      ,17.0,25.5,9.5,36,1.19,3.6,3.03,0.57,2.74,0.86,3.38,0.22,3.55,0.05,0.18,3.42
4793,13        ,2         ,2013      ,16.8,23.1,11.1,38,0.99,3.1,1.21,1.89,2.97,0.13,0.63,2.47,4.01,0.91,8.29,5.19
4794,14        ,2         ,2013      ,17.4,26.2,10.6,45,1.38,3.7,3.42,0.28,2.97,0.73,0.45,3.25,3.23,0.47,1.14,2.56
4795,15        ,2         ,2013      ,16.7,24.6,11.4,65,2.84,3.8,3.13,0.67,4.23,0.43,1.9,1.9,3.83,0.03,8.12,4.32
4796,16        ,2         ,2013      ,14.9,19.9,11.3,77,2.77,2.6,4.39,1.79,3.29,0.69,5.68,3.08,3.01,0.41,0.3,2.3
4797,17        ,2         ,2013      ,15.9,23.7,8.0,55,1.65,3.5,2.38,1.12,3.2,0.3,2.17,1.33,2.23,1.27,3.22,0.28
4798,18        ,2         ,2013      ,17.2,24.4,9.7,43,1.18,3.5,5.2,1.7,3.97,0.47,7.48,3.98,4.33,0.83,7.75,4.25
4799,19        ,2         ,2013      ,18.6,25.7,12.8,43,1.37,3.7,4.53,0.83,3.62,0.08,2.95,0.75,3.3,0.4,3.71,0.01
4800,20        ,2         ,2013      ,18.8,26.0,11.6,48,1.08,3.5,4.92,1.42,3.75,0.25,6.9,3.4,2.72,0.78,-0.49,3.99
4801,21        ,2         ,2013      ,18.6,26.6,13.8,56,2.12,4.1,4.64,0.54,3.25,0.85,4.68,0.58,3.89,0.21,2.13,1.97
4802,22        ,2         ,2013      ,17.7,25.1,11.0,63,1.62,3.5,1.63,1.87,3.08,0.42,0.67,2.83,4.09,0.59,9.44,5.94
4803,23        ,2         ,2013      ,16.5,22.0,12.2,69,2.72,3.2,2.94,0.26,2.3,0.9,6.4,3.2,3.22,0.02,1.5,1.7
4804,24        ,2         ,2013      ,16.7,23.6,9.1,59,1.69,3.5,5.08,1.58,4.09,0.59,-0.48,3.98,2.62,0.88,9.18,5.68
4805,25        ,2         ,2013      ,18.2,25.1,10.7,51,0.66,3.1,1.13,1.97,3.87,0.77,5.73,2.63,1.83,1.27,-0.56,3.66
4806,26        ,2         ,2013      ,18.6,26.8,10.7,48,2.01,4.5,5.79,1.29,4.96,0.46,3.22,1.28,5.33,0.83,2.87,1.63
4807,27        ,2         ,2013      ,17.3,25.7,10.0,53,3.05,4.8,6.48,1.68,5.44,0.64,2.74,2.06,4.41,0.39,2.01,2.79
4808,28        ,2         ,2013      ,17.4,27.1,11.0,37,1.7,4.5,3.49,1.01,4.17,0.33,5.21,0.71,5.75,1.25,3.73,0.77
4809,1         ,3         ,2013      ,16.1,26.3,7.5,46,2.4,4.9,6.29,1.39,4.87,0.03,3.42,1.48,5.23,0.33,9.65,4.75
4810,2         ,3         ,2013      ,18.9,30.1,9.0,39,2.08,5.5,4.98,0.52,5.3,0.2,5.63,0.13,4.31,1.19,4.99,0.51
4811,3         ,3         ,2013      ,20.8,31.1,11.6,31,1.88,5.5,4.39,1.11,4.79,0.71,2.72,2.78,6.26,0.76,9.98,4.48
4812,4         ,3         ,2013      ,22.9,31.6,12.7,23,1.29,4.9,4.47,0.43,5.78,0.88,8.46,3.56,4.58,0.32,2.44,2.46
4813,5         ,3         ,2013      ,23.1,31.8,15.7,27,1.2,4.7,3.14,1.56,4.86,0.16,2.49,2.21,4.0,0.7,4.26,0.44
4814,6         ,3         ,2013      ,22.8,31.6,15.1,32,1.45,5.0,4.85,0.15,5.67,0.67,4.14,0.86,5.26,0.26,2.8,2.2
4815,7         ,3         ,2013      ,24.4,32.8,16.3,28,1.38,5.1,3.83,1.27,5.85,0.75,3.47,1.63,3.98,1.12,5.27,0.17
4816,8         ,3         ,2013      ,24.9,34.0,14.6,25,1.73,5.9,7.76,1.86,5.88,0.02,6.19,0.29,6.58,0.68,1.75,4.15
4817,9         ,3         ,2013      ,23.6,34.0,15.9,28,2.63,7.0,7.98,0.98,7.11,0.11,5.54,1.46,5.93,1.07,4.87,2.13
4818,10        ,3         ,2013      ,22.0,32.9,13.8,34,2.3,6.3,5.99,0.31,6.11,0.19,6.41,0.11,6.93,0.63,10.19,3.89
4819,11        ,3         ,2013      ,21.8,31.4,13.4,27,1.67,5.5,6.2,0.7,6.2,0.7,2.74,2.76,5.31,0.19,3.64,1.86
4820,12        ,3         ,2013      ,24.9,33.0,17.6,23,1.09,4.8,4.78,0.02,3.93,0.87,3.39,1.41,3.75,1.05,10.64,5.84
4821,13        ,3         ,2013      ,23.8,30.8,17.3,27,1.72,5.4,4.99,0.41,5.25,0.15,7.99,2.59,5.27,0.13,1.58,3.82
4822,14        ,3         ,2013      ,21.3,29.7,13.8,50,2.26,5.3,7.03,1.73,5.16,0.14,4.06,1.24,4.31,0.99,10.28,4.98
4823,15        ,3         ,2013      ,20.5,29.2,12.5,52,1.96,5.0,4.88,0.12,5.62,0.62,8.89,3.89,5.55,0.55,2.05,2.95
4824,16        ,3         ,2013      ,21.7,30.0,14.6,42,1.46,4.8,6.05,1.25,5.41,0.61,2.26,2.54,4.68,0.12,0.0800000000000001,4.72
4825,17        ,3         ,2013      ,24.3,33.1,15.2,31,1.69,5.8,7.44,1.64,5.49,0.31,2.49,3.31,6.3,0.5,8.49,2.69
4826,18        ,3         ,2013      ,25.4,33.4,17.1,28,2.2,6.5,6.48,0.02,6.02,0.48,4.54,1.96,6.44,0.06,5.83,0.67
4827,19        ,3         ,2013      ,26.9,35.5,19.0,26,2.09,6.7,8.05,1.35,6.52,0.18,7.31,0.61,5.78,0.92,11.34,4.64
4828,20        ,3         ,2013      ,27.2,36.4,20.0,23,1.59,6.1,5.43,0.67,5.75,0.35,4.31,1.79,6.58,0.48,5.69,0.41
4829,21        ,3         ,2013      ,25.4,35.3,16.6,36,1.85,6.3,8.3,2.0,5.77,0.53,6.74,0.44,5.44,0.86,10.68,4.38
4830,22        ,3         ,2013      ,26.1,33.9,19.2,32,1.62,5.7,5.51,0.19,5.83,0.13,2.61,3.09,6.12,0.42,3.34,2.36
4831,23        ,3         ,2013      ,26.4,33.9,19.1,29,3.16,7.7,6.93,0.77,7.39,0.31,11.57,3.87,6.41,1.29,8.03,0.33
4832,24        ,3         ,2013      ,23.6,32.1,16.4,43,2.23,6.0,7.9,1.9,6.0,0.0,3.48,2.52,5.15,0.85,8.1,2.1
4833,25        ,3         ,2013      ,21.4,29.0,14.1,42,2.12,5.4,5.89,0.49,4.8,0.6,4.23,1.17,6.63,1.23,10.87,5.47
4834,26        ,3         ,2013      ,23.1,30.5,15.8,35,1.7,5.4,3.59,1.81,4.63,0.77,3.06,2.34,4.61,0.79,1.95,3.45
4835,27        ,3         ,2013      ,25.1,31.7,18.6,31,1.27,5.0,4.06,0.94,5.47,0.47,5.99,0.99,5.35,0.35,-0.21,5.21
4836,28        ,3         ,2013      ,25.2,31.3,19.5,37,1.41,5.0,3.47,1.53,4.35,0.65,1.36,3.64,3.79,1.21,8.19,3.19
4837,29        ,3         ,2013      ,24.1,31.2,17.0,46,1.61,5.2,6.05,0.85,5.54,0.34,2.91,2.29,5.5,0.3,4.04,1.16
4838,30        ,3         ,2013      ,25.0,32.5,17.6,41,1.97,5.9,5.72,0.18,5.86,0.04,2.83,3.07,4.87,1.03,11.04,5.14
4839,31        ,3         ,2013      ,27.3,35.5,20.5,31,1.57,6.0,5.44,0.56,5.7,0.3,4.28,1.72,6.11,0.11,6.9,0.9
4840,1         ,4         ,2013      ,28.6,36.8,19.7,22,1.65,6.6,8.49,1.89,7.5,0.9,6.97,0.37,5.63,0.97,1.72,4.88
4841,2         ,4         ,2013      ,28.2,34.6,21.9,22,2.22,6.9,6.62,0.28,6.39,0.51,5.35,1.55,7.43,0.53,9.75,2.85
4842,3         ,4         ,2013      ,26.3,34.3,17.8,36,2.12,6.6,8.2,1.6,5.83,0.77,10.4,3.8,6.51,0.09,5.77,0.83
4843,4         ,4         ,2013      ,26.6,35.5,19.6,26,2.46,7.5,6.57,0.93,7.97,0.47,8.47,0.97,7.02,0.48,10.09,2.59
4844,5         ,4         ,2013      ,26.3,36.3,16.9,20,1.88,7.1,5.79,1.31,6.94,0.16,3.48,3.62,7.14,0.04,6.53,0.57
4845,6         ,4         ,2013      ,29.1,37.5,20.8,16,2.13,7.6,6.96,0.64,8.36,0.76,5.33,2.27,6.7,0.9,9.33,1.73
4846,7         ,4         ,2013      ,28.9,38.3,19.5,23,1.73,7.1,9.06,1.96,7.22,0.12,4.05,3.05,7.56,0.46,1.39,5.71
4847,8         ,4         ,2013      ,28.6,37.4,20.6,20,1.88,7.1,6.75,0.35,7.73,0.63,3.68,3.42,7.94,0.84,10.78,3.68
4848,9         ,4         ,2013      ,28.4,35.6,20.8,30,1.85,6.6,8.28,1.68,7.49,0.89,8.67,2.07,6.2,0.4,4.94,1.66
4849,10        ,4         ,2013      ,28.4,34.7,22.1,31,1.28,5.5,4.5,1.0,4.91,0.59,4.78,0.72,6.76,1.26,2.08,3.42
4850,11        ,4         ,2013      ,28.9,35.7,22.6,34,2.2,6.8,8.39,1.59,7.09,0.29,10.17,3.37,5.97,0.83,8.2,1.4
4851,12        ,4         ,2013      ,29.7,36.5,22.7,29,1.55,6.2,5.48,0.72,5.32,0.88,6.05,0.15,7.41,1.21,0.83,5.37
4852,13        ,4         ,2013      ,31.1,38.6,24.4,27,1.79,6.9,5.6,1.3,7.15,0.25,9.7,2.8,7.67,0.77,10.25,3.35
4853,14        ,4         ,2013      ,30.4,38.2,21.9,32,1.84,7.0,7.43,0.43,6.16,0.84,10.58,3.58,6.67,0.33,12.11,5.11
4854,15        ,4         ,2013      ,31.7,40.2,23.8,22,2.33,8.3,6.55,1.75,8.84,0.54,6.07,2.23,9.49,1.19,5.21,3.09
4855,16        ,4         ,2013      ,31.1,39.8,23.6,18,3.98,10.9,11.04,0.14,10.19,0.71,11.78,0.88,10.63,0.27,11.36,0.46
4856,17        ,4         ,2013      ,29.9,39.5,19.8,17,1.52,7.1,5.63,1.47,7.51,0.41,9.15,2.05,8.24,1.14,9.33,2.23
4857,18        ,4         ,2013      ,30.3,39.5,20.9,15,1.73,7.4,7.45,0.05,7.29,0.11,7.7,0.3,6.7,0.7,7.2,0.2
4858,19        ,4         ,2013      ,32.2,40.2,25.1,13,0.81,5.4,6.58,1.18,6.1,0.7,6.88,1.48,5.66,0.26,9.58,4.18
4859,20        ,4         ,2013      ,32.0,39.8,25.1,18,1.88,7.5,6.99,0.51,7.57,0.07,7.37,0.13,8.14,0.64,5.35,2.15
4860,21        ,4         ,2013      ,30.5,36.6,24.4,32,2.16,7.0,7.89,0.89,7.57,0.57,4.62,2.38,6.8,0.2,3.08,3.92
4861,22        ,4         ,2013      ,30.4,36.9,23.1,29,1.86,6.9,6.68,0.22,6.06,0.84,10.45,3.55,7.96,1.06,8.79,1.89
4862,23        ,4         ,2013      ,31.1,37.9,23.2,29,1.75,6.9,6.29,0.61,7.44,0.54,5.1,1.8,6.28,0.62,1.03,5.87
4863,24        ,4         ,2013      ,31.4,37.9,24.1,31,2.35,7.6,8.59,0.99,7.37,0.23,10.58,2.98,6.59,1.01,11.44,3.84
4864,25        ,4         ,2013      ,31.3,37.2,25.1,36,1.6,6.3,6.18,0.12,7.13,0.83,4.67,1.63,5.86,0.44,11.91,5.61
4865,26        ,4         ,2013      ,32.0,38.0,26.3,31,2.13,7.2,8.64,1.44,7.39,0.19,3.32,3.88,8.5,1.3,3.62,3.58
4866,27        ,4         ,2013      ,29.8,36.3,25.5,36,2.53,7.2,7.23,0.03,6.41,0.79,8.26,1.06,6.82,0.38,8.76,1.56
4867,28        ,4         ,2013      ,29.7,35.6,23.2,37,2.2,6.8,5.64,1.16,7.29,0.49,3.09,3.71,5.56,1.24,9.52,2.72
4868,29        ,4         ,2013      ,30.8,37.4,25.4,30,2.2,7.3,9.04,1.74,6.64,0.66,4.94,2.36,8.1,0.8,6.6,0.7
4869,30        ,4         ,2013      ,30.0,37.5,21.9,17,2.35,8.1,7.23,0.87,8.46,0.36,9.11,1.01,7.73,0.37,12.77,4.67
4870,1         ,5         ,2013      ,29.6,39.2,19.8,11,2.54,9.1,9.3,0.2,9.05,0.05,6.92,2.18,9.85,0.75,9.53,0.43
4871,2         ,5         ,2013      ,30.1,39.2,20.7,14,2.94,9.6,10.18,0.58,10.25,0.65,10.43,0.83,9.29,0.31,5.19,4.41
4872,3         ,5         ,2013      ,32.4,41.7,23.8,11,2.8,9.9,8.93,0.97,9.89,0.01,6.42,3.48,11.07,1.17,12.29,2.39
4873,4         ,5         ,2013      ,33.2,42.6,23.3,16,3.98,12.0,12.1,0.1,12.61,0.61,12.26,0.26,11.27,0.73,11.64,0.36
4874,5         ,5         ,2013      ,33.7,43.3,24.9,15,3.05,10.6,10.12,0.48,10.29,0.31,7.69,2.91,9.49,1.11,8.48,2.12
4875,6         ,5         ,2013      ,34.1,42.2,26.4,15,2.29,8.8,10.61,1.81,9.28,0.48,7.24,1.56,9.47,0.67,3.3,5.5
4876,7         ,5         ,2013      ,34.5,42.8,26.6,15,2.44,9.2,9.4,0.2,9.11,0.09,6.46,2.74,8.96,0.24,12.68,3.48
4877,8         ,5         ,2013      ,34.8,42.7,26.0,18,2.55,9.4,8.08,1.32,9.14,0.26,10.79,1.39,10.5,1.1,4.16,5.24
4878,9         ,5         ,2013      ,35.2,43.2,26.5,19,1.91,8.3,10.21,1.91,9.16,0.86,8.26,0.04,8.12,0.18,11.51,3.21
4879,10        ,5         ,2013      ,34.9,42.3,27.7,21,2.85,9.6,8.57,1.03,9.47,0.13,6.91,2.69,8.56,1.04,8.41,1.19
4880,11        ,5         ,2013      ,33.1,38.3,26.7,28,3.14,8.8,7.38,1.42,8.49,0.31,12.66,3.86,9.4,0.6,13.97,5.17
4881,12        ,5         ,2013      ,33.3,39.1,26.8,25,1.48,6.6,7.35,0.75,6.6,0.0,4.09,2.51,6.44,0.16,7.53,0.93
4882,13        ,5         ,2013      ,33.3,40.0,26.2,25,1.61,7.1,5.96,1.14,7.61,0.51,8.26,1.16,7.65,0.55,2.2,4.9
